Index,Radicado,Fecha de Radicado,Fecha Seguimiento,Dependencia Seguimiento,demora,Estado Solicitud,Sede en la que estudia actualmente,Motivo por el cual hace esta solicitud ,Usuario Seguimiento,Estado Seguimiento,Hora
271,63740,2023-02-13,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:27:48.293
272,63740,2023-02-13,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 18:23:53.870
273,63741,2023-02-13,2023-02-14,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-14 10:22:21.490
274,63741,2023-02-13,2023-02-16,Rectoría,2,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-16 12:53:23.987
275,63772,2023-02-13,2023-02-14,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,En Proceso,2023-02-14 10:23:50.517
276,63772,2023-02-13,2023-02-16,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,Procesada,2023-02-16 18:31:56.770
277,63772,2023-02-13,2023-02-17,Dirección Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Procesada,2023-02-17 10:29:30.230
278,63772,2023-02-13,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:26:07.870
279,63772,2023-02-13,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 18:43:51.627
280,63850,2023-02-13,2023-02-14,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,En Proceso,2023-02-14 10:24:41.437
281,63850,2023-02-13,2023-02-14,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,Procesada,2023-02-14 15:24:33.053
282,63850,2023-02-13,2023-02-14,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 17:04:50.810
283,63850,2023-02-13,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Lesmes Quintero Paola Andrea,En Proceso,2023-02-15 09:50:32.353
284,63850,2023-02-13,2023-02-15,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 11:57:43.133
285,63892,2023-02-14,2023-02-14,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-14 10:25:41.260
286,63892,2023-02-14,2023-02-14,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Procesada,2023-02-14 15:35:48.770
287,63892,2023-02-14,2023-02-14,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 16:47:33.733
288,63892,2023-02-14,2023-02-14,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Lesmes Quintero Paola Andrea,En Proceso,2023-02-14 16:49:52.887
289,63892,2023-02-14,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 09:32:47.630
290,63911,2023-02-14,2023-02-15,Rectoría,1,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Cely Oyola Leidy Johana,En Proceso,2023-02-15 16:08:51.020
291,63911,2023-02-14,2023-02-17,Vicepresidencia Administrativa y Financiera,2,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 19:00:26.703
292,63911,2023-02-14,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 17:30:29.193
293,63911,2023-02-14,2023-02-17,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Cely Oyola Leidy Johana,Procesada,2023-02-17 14:52:07.663
294,63911,2023-02-14,2023-02-17,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-17 15:35:16.010
295,63950,2023-02-14,2023-02-15,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:06:42.097
296,63950,2023-02-14,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-16 14:29:52.343
297,63950,2023-02-14,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 15:33:25.970
298,63950,2023-02-14,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:25:30.183
299,63950,2023-02-14,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 18:37:29.827
300,63990,2023-02-14,2023-02-15,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:07:47.460
301,63990,2023-02-14,2023-02-15,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Rechazada,2023-02-15 12:46:58.477
302,64042,2023-02-14,2023-02-15,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:09:08.373
303,64042,2023-02-14,2023-02-16,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-16 14:37:14.220
304,64046,2023-02-15,2023-02-15,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:10:56.770
305,64046,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Procesada,2023-02-16 14:44:36.223
306,64046,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 15:15:47.397
307,64046,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 18:30:16.537
308,64046,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:25:03.133
309,64051,2023-02-15,2023-02-15,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Inconformidad con el servicio",Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:12:16.440
310,64051,2023-02-15,2023-02-17,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Inconformidad con el servicio",Leon Hernandez Camila Andrea,Procesada,2023-02-17 16:11:13.283
311,64051,2023-02-15,2023-02-20,Dirección Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Inconformidad con el servicio",Leon Hernandez Camila Andrea,Procesada,2023-02-20 18:21:11.550
312,64051,2023-02-15,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Inconformidad con el servicio",Zamora Bohorquez Olga Rocio,En Proceso,2023-02-20 19:06:56.387
313,64051,2023-02-15,2023-02-22,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Inconformidad con el servicio",Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:31:38.480
314,64051,2023-02-15,2023-02-24,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Inconformidad con el servicio",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 10:11:04.873
315,64083,2023-02-15,2023-02-15,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:13:24.270
316,64083,2023-02-15,2023-02-15,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-15 15:29:44.743
317,64083,2023-02-15,2023-02-15,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-15 15:44:29.680
318,64083,2023-02-15,2023-02-15,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-15 15:46:09.243
319,64083,2023-02-15,2023-02-16,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-16 11:30:40.590
320,64110,2023-02-15,2023-02-15,Rectoría,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Económicos",Rodriguez Peña Elsy Johana,En Proceso,2023-02-15 12:38:05.847
321,64110,2023-02-15,2023-02-18,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,"Laborales,Económicos",Rodriguez Peña Elsy Johana,Procesada,2023-02-18 10:00:36.620
322,64110,2023-02-15,2023-02-20,Dirección Financiera,2,Aprobada,CENTRO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 14:56:52.943
323,64110,2023-02-15,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 16:10:25.990
324,64110,2023-02-15,2023-02-21,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-21 15:10:39.677
325,64116,2023-02-15,2023-02-18,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-18 10:29:23.120
326,64116,2023-02-15,2023-02-21,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Procesada,2023-02-21 13:11:06.970
327,64116,2023-02-15,2023-02-22,Dirección Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 10:39:56.617
328,64116,2023-02-15,2023-02-22,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:30:53.883
329,64116,2023-02-15,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 10:44:23.447
330,64127,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:28:21.797
331,64127,2023-02-15,2023-02-16,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-16 17:02:24.497
332,64127,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 18:03:39.753
333,64127,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:22:07.807
334,64127,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 16:09:00.737
335,64130,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:29:15.820
336,64130,2023-02-15,2023-02-16,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Procesada,2023-02-16 17:09:28.743
337,64130,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 17:51:53.720
338,64130,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:21:09.683
339,64130,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 15:53:20.120
340,64140,2023-02-15,2023-02-16,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:30:05.827
341,64140,2023-02-15,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Rechazada,2023-02-16 15:51:01.843
342,64191,2023-02-15,2023-02-18,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,Económicos,Rodriguez Peña Elsy Johana,En Proceso,2023-02-18 10:30:34.793
343,64191,2023-02-15,2023-02-21,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,Económicos,Rodriguez Peña Elsy Johana,Procesada,2023-02-21 13:24:40.203
344,64191,2023-02-15,2023-02-22,Dirección Financiera,1,Aprobada,CENTRO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 17:23:52.420
345,64191,2023-02-15,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-23 11:56:25.907
346,64191,2023-02-15,2023-02-24,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 12:09:54.400
347,64200,2023-02-15,2023-02-16,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:33:03.677
348,64200,2023-02-15,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Rechazada,2023-02-16 16:09:38.077
349,64223,2023-02-15,2023-02-16,Rectoría,1,Rechazada,SOACHA - CUNDINAMARCA,Económicos,Martinez Gomez Sindy Paulieth,En Proceso,2023-02-16 08:59:04.317
350,64223,2023-02-15,2023-02-27,Rectoría,11,Rechazada,SOACHA - CUNDINAMARCA,Económicos,Cely Oyola Leidy Johana,Rechazada,2023-02-27 19:34:00.693
351,64240,2023-02-15,2023-02-16,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:32:10.603
352,64240,2023-02-15,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-16 17:14:42.183
353,64256,2023-02-16,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:30:51.780
354,64256,2023-02-16,2023-02-17,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-17 16:19:24.787
355,64256,2023-02-16,2023-02-17,Dirección Financiera,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Devuelta,2023-02-17 18:00:28.730
356,64256,2023-02-16,2023-02-18,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-18 08:02:29.350
357,64304,2023-02-16,2023-02-20,Rectoría,4,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Rodriguez Peña Elsy Johana,En Proceso,2023-02-20 12:55:33.710
358,64304,2023-02-16,2023-02-22,Dirección Financiera,2,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 17:49:11.783
359,64304,2023-02-16,2023-02-22,Rectoría,0,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Rodriguez Peña Elsy Johana,Procesada,2023-02-22 12:28:37.467
360,64304,2023-02-16,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Lesmes Quintero Paola Andrea,En Proceso,2023-02-23 11:55:53.480
361,64304,2023-02-16,2023-02-23,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 17:44:25.220
362,64313,2023-02-16,2023-02-17,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:28:21.283
363,64313,2023-02-16,2023-02-20,Rectoría,3,Rechazada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Rechazada,2023-02-20 11:30:55.940
364,64331,2023-02-16,2023-02-17,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:29:35.090
365,64331,2023-02-16,2023-02-17,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-17 14:55:54.747
366,64331,2023-02-16,2023-02-20,Dirección Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 14:32:22.473
367,64331,2023-02-16,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 16:09:27.690
368,64331,2023-02-16,2023-02-21,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-21 15:07:28.583
369,64374,2023-02-16,2023-02-17,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:31:08.773
370,64374,2023-02-16,2023-02-17,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,Procesada,2023-02-17 15:16:20.407
371,64374,2023-02-16,2023-02-20,Dirección Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 14:16:22.410
372,64374,2023-02-16,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 16:08:24.087
373,64374,2023-02-16,2023-02-21,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-21 16:11:11.993
374,64382,2023-02-16,2023-02-17,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-17 17:08:26.953
375,64382,2023-02-16,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:32:31.997
376,64382,2023-02-16,2023-02-19,Dirección Financiera,2,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Espitia Molina Nicolas,Rechazada,2023-02-19 09:59:32.777
377,64417,2023-02-16,2023-02-17,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:41:03.090
378,64417,2023-02-16,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad,Económicos",Leon Hernandez Camila Andrea,Rechazada,2023-02-17 16:47:47.700
379,64427,2023-02-16,2023-02-20,Rectoría,4,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Rodriguez Peña Elsy Johana,En Proceso,2023-02-20 12:57:50.703
380,64427,2023-02-16,2023-02-21,Rectoría,1,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Rodriguez Peña Elsy Johana,Procesada,2023-02-21 15:52:08.480
381,64427,2023-02-16,2023-02-22,Dirección Financiera,1,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 10:05:38.433
382,64427,2023-02-16,2023-02-22,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:29:34.703
383,64427,2023-02-16,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 16:47:44.667
384,64429,2023-02-16,2023-02-17,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:39:41.823
385,64429,2023-02-16,2023-02-17,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-17 15:25:08.590
386,64429,2023-02-16,2023-02-20,Dirección Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 14:08:31.707
387,64429,2023-02-16,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 16:07:55.740
388,64429,2023-02-16,2023-02-21,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-21 14:12:11.137
389,64455,2023-02-17,2023-02-17,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:35:50.293
390,64455,2023-02-17,2023-02-17,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-17 16:35:20.967
391,64455,2023-02-17,2023-02-20,Vicepresidencia Administrativa y Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 16:07:23.940
392,64455,2023-02-17,2023-02-20,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 12:29:42.063
393,64455,2023-02-17,2023-02-21,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-21 15:59:23.200
394,64473,2023-02-17,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:34:46.433
395,64473,2023-02-17,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-17 16:29:08.923
396,64533,2023-02-17,2023-02-18,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:47:46.203
397,64533,2023-02-17,2023-02-18,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-18 12:37:59.177
398,64533,2023-02-17,2023-02-20,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 11:34:26.957
399,64533,2023-02-17,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 16:05:44.510
400,64533,2023-02-17,2023-02-21,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-21 14:41:47.910
401,64544,2023-02-17,2023-02-18,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:50:46.190
402,64544,2023-02-17,2023-02-21,Rectoría,3,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-21 10:12:58.850
403,64544,2023-02-17,2023-02-22,Dirección Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 09:36:02.587
404,64544,2023-02-17,2023-02-22,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:27:29.613
405,64544,2023-02-17,2023-02-24,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 16:13:31.857
406,64575,2023-02-17,2023-02-20,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Rodriguez Peña Elsy Johana,En Proceso,2023-02-20 12:59:07.533
407,64575,2023-02-17,2023-02-22,Dirección Financiera,2,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 17:42:52.640
408,64575,2023-02-17,2023-02-22,Rectoría,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Rodriguez Peña Elsy Johana,Procesada,2023-02-22 13:00:12.820
