Index,Radicado,Fecha de Radicado,Fecha Seguimiento,Dependencia Seguimiento,demora,Estado Solicitud,Sede en la que estudia actualmente,Motivo por el cual hace esta solicitud ,Usuario Seguimiento,Estado Seguimiento,Hora
271,63850,2023-02-13,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Lesmes Quintero Paola Andrea,En Proceso,2023-02-15 09:50:32.353
272,63850,2023-02-13,2023-02-15,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 11:57:43.133
273,63892,2023-02-14,2023-02-14,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-14 10:25:41.260
274,63892,2023-02-14,2023-02-14,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Procesada,2023-02-14 15:35:48.770
275,63892,2023-02-14,2023-02-14,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 16:47:33.733
276,63892,2023-02-14,2023-02-14,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Lesmes Quintero Paola Andrea,En Proceso,2023-02-14 16:49:52.887
277,63892,2023-02-14,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 09:32:47.630
278,63911,2023-02-14,2023-02-15,Rectoría,1,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Cely Oyola Leidy Johana,En Proceso,2023-02-15 16:08:51.020
279,63911,2023-02-14,2023-02-17,Vicepresidencia Administrativa y Financiera,2,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 19:00:26.703
280,63911,2023-02-14,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 17:30:29.193
281,63911,2023-02-14,2023-02-17,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-17 15:35:16.010
282,63911,2023-02-14,2023-02-17,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Cely Oyola Leidy Johana,Procesada,2023-02-17 14:52:07.663
283,63950,2023-02-14,2023-02-15,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:06:42.097
284,63950,2023-02-14,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-16 14:29:52.343
285,63950,2023-02-14,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 15:33:25.970
286,63950,2023-02-14,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:25:30.183
287,63950,2023-02-14,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 18:37:29.827
288,63990,2023-02-14,2023-02-15,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:07:47.460
289,63990,2023-02-14,2023-02-15,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Rechazada,2023-02-15 12:46:58.477
290,64042,2023-02-14,2023-02-15,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:09:08.373
291,64042,2023-02-14,2023-02-16,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-16 14:37:14.220
292,64046,2023-02-15,2023-02-15,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:10:56.770
293,64046,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Procesada,2023-02-16 14:44:36.223
294,64046,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 15:15:47.397
295,64046,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:25:03.133
296,64046,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 18:30:16.537
297,64051,2023-02-15,2023-02-15,Rectoría,0,En Proceso,CHAPINERO - BOGOTÁ,"Económicos,Inconformidad con el servicio",Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:12:16.440
298,64051,2023-02-15,2023-02-17,Rectoría,2,En Proceso,CHAPINERO - BOGOTÁ,"Económicos,Inconformidad con el servicio",Leon Hernandez Camila Andrea,Procesada,2023-02-17 16:11:13.283
299,64083,2023-02-15,2023-02-15,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:13:24.270
300,64083,2023-02-15,2023-02-15,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-15 15:29:44.743
301,64083,2023-02-15,2023-02-15,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-15 15:44:29.680
302,64083,2023-02-15,2023-02-15,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-15 15:46:09.243
303,64083,2023-02-15,2023-02-16,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-16 11:30:40.590
304,64110,2023-02-15,2023-02-15,Rectoría,0,En Proceso,CENTRO - BOGOTÁ,"Laborales,Económicos",Rodriguez Peña Elsy Johana,En Proceso,2023-02-15 12:38:05.847
305,64110,2023-02-15,2023-02-18,Rectoría,3,En Proceso,CENTRO - BOGOTÁ,"Laborales,Económicos",Rodriguez Peña Elsy Johana,Procesada,2023-02-18 10:00:36.620
306,64116,2023-02-15,2023-02-18,Rectoría,3,En Proceso,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-18 10:29:23.120
307,64127,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:28:21.797
308,64127,2023-02-15,2023-02-16,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-16 17:02:24.497
309,64127,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 18:03:39.753
310,64127,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:22:07.807
311,64127,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 16:09:00.737
312,64130,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Procesada,2023-02-16 17:09:28.743
313,64130,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 17:51:53.720
314,64130,2023-02-15,2023-02-16,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:29:15.820
315,64130,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:21:09.683
316,64130,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 15:53:20.120
317,64140,2023-02-15,2023-02-16,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:30:05.827
318,64140,2023-02-15,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Rechazada,2023-02-16 15:51:01.843
319,64191,2023-02-15,2023-02-18,Rectoría,3,En Proceso,CENTRO - BOGOTÁ,Económicos,Rodriguez Peña Elsy Johana,En Proceso,2023-02-18 10:30:34.793
320,64200,2023-02-15,2023-02-16,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:33:03.677
321,64200,2023-02-15,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Rechazada,2023-02-16 16:09:38.077
322,64223,2023-02-15,2023-02-16,Rectoría,1,En Proceso,SOACHA - CUNDINAMARCA,Económicos,Martinez Gomez Sindy Paulieth,En Proceso,2023-02-16 08:59:04.317
323,64240,2023-02-15,2023-02-16,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-16 17:14:42.183
324,64240,2023-02-15,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:32:10.603
325,64256,2023-02-16,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:30:51.780
326,64256,2023-02-16,2023-02-17,Dirección Financiera,1,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Devuelta,2023-02-17 18:00:28.730
327,64256,2023-02-16,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-17 16:19:24.787
328,64256,2023-02-16,2023-02-18,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-18 08:02:29.350
329,64304,2023-02-16,2023-02-20,,4,Pendiente,CENTRO - BOGOTÁ,Calamidad domestica,,,
330,64313,2023-02-16,2023-02-17,Rectoría,1,En Proceso,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:28:21.283
331,64331,2023-02-16,2023-02-17,Rectoría,1,En Proceso,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:29:35.090
332,64331,2023-02-16,2023-02-17,Rectoría,0,En Proceso,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-17 14:55:54.747
333,64374,2023-02-16,2023-02-17,Rectoría,1,En Proceso,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:31:08.773
334,64374,2023-02-16,2023-02-17,Rectoría,0,En Proceso,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,Procesada,2023-02-17 15:16:20.407
335,64382,2023-02-16,2023-02-17,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:32:31.997
336,64382,2023-02-16,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-17 17:08:26.953
337,64382,2023-02-16,2023-02-19,Dirección Financiera,2,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Espitia Molina Nicolas,Rechazada,2023-02-19 09:59:32.777
338,64417,2023-02-16,2023-02-17,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad,Económicos",Leon Hernandez Camila Andrea,Rechazada,2023-02-17 16:47:47.700
339,64417,2023-02-16,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:41:03.090
340,64427,2023-02-16,2023-02-20,,4,Pendiente,CENTRO - BOGOTÁ,Cierre de grupo,,,
341,64429,2023-02-16,2023-02-17,Rectoría,1,En Proceso,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:39:41.823
342,64429,2023-02-16,2023-02-17,Rectoría,0,En Proceso,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-17 15:25:08.590
343,64455,2023-02-17,2023-02-17,Rectoría,0,En Proceso,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:35:50.293
344,64455,2023-02-17,2023-02-17,Rectoría,0,En Proceso,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-17 16:35:20.967
345,64473,2023-02-17,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:34:46.433
346,64473,2023-02-17,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-17 16:29:08.923
347,64533,2023-02-17,2023-02-18,Rectoría,1,En Proceso,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:47:46.203
348,64533,2023-02-17,2023-02-18,Rectoría,0,En Proceso,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-18 12:37:59.177
349,64544,2023-02-17,2023-02-18,Rectoría,1,En Proceso,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:50:46.190
350,64575,2023-02-17,2023-02-20,,3,Pendiente,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",,,
351,64592,2023-02-17,2023-02-20,,3,Pendiente,CENTRO - BOGOTÁ,Laborales,,,
352,64595,2023-02-17,2023-02-20,,3,Pendiente,CENTRO - BOGOTÁ,"Laborales,Económicos",,,
353,64611,2023-02-17,2023-02-18,Rectoría,1,En Proceso,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:49:39.380
354,64627,2023-02-17,2023-02-20,,3,Pendiente,CENTRO - BOGOTÁ,Laborales,,,
355,64635,2023-02-18,2023-02-18,Rectoría,0,En Proceso,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Inconformidad con el servicio",Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:48:34.997
356,64635,2023-02-18,2023-02-18,Rectoría,0,En Proceso,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Inconformidad con el servicio",Leon Hernandez Camila Andrea,Procesada,2023-02-18 13:25:39.153
357,64651,2023-02-18,2023-02-20,,2,Pendiente,CHAPINERO - BOGOTÁ,Calamidad domestica,,,
358,64675,2023-02-18,2023-02-20,,2,Pendiente,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,,,
359,64722,2023-02-18,2023-02-20,,2,Pendiente,CHAPINERO - BOGOTÁ,Laborales,,,
360,64727,2023-02-18,2023-02-20,,2,Pendiente,CHAPINERO - BOGOTÁ,Traslado de ciudad,,,
361,64730,2023-02-18,2023-02-20,,2,Pendiente,CHAPINERO - BOGOTÁ,Traslado de ciudad,,,
362,64732,2023-02-18,2023-02-20,,2,Pendiente,CHAPINERO - BOGOTÁ,Laborales,,,
363,64738,2023-02-18,2023-02-20,,2,Pendiente,CHAPINERO - BOGOTÁ,Laborales,,,
364,64742,2023-02-18,2023-02-20,,2,Pendiente,CHAPINERO - BOGOTÁ,Laborales,,,
365,64743,2023-02-18,2023-02-20,,2,Pendiente,CHAPINERO - BOGOTÁ,Económicos,,,
366,64768,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,Estado de salud,,,
367,64791,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",,,
368,64815,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,Laborales,,,
369,64817,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,Económicos,,,
370,64835,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,Económicos,,,
371,64837,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,Laborales,,,
372,64843,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Calamidad domestica",,,
373,64849,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,Laborales,,,
374,64850,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,Laborales,,,
375,64853,2023-02-19,2023-02-20,,1,Pendiente,CHAPINERO - BOGOTÁ,Laborales,,,
